# Goxel 0.12.0
# One line per voxel
# X Y Z RRGGBB
-7 14 1 d9a066
-6 14 1 d9a066
-5 14 1 d9a066
-4 14 1 d9a066
-3 14 1 d9a066
-2 14 1 d9a066
-10 15 1 d9a066
-9 15 1 d9a066
-8 15 1 d9a066
-7 15 1 d9a066
-6 15 1 d9a066
-5 15 1 d9a066
-4 15 1 d9a066
-3 15 1 d9a066
-2 15 1 d9a066
-13 7 2 4b692f
-10 7 2 d9a066
-9 7 2 d9a066
-4 7 2 d9a066
-3 7 2 d9a066
-2 7 2 d9a066
-13 8 2 4b692f
-12 8 2 4b692f
-10 8 2 d9a066
-9 8 2 d9a066
-8 8 2 d9a066
-5 8 2 d9a066
-4 8 2 d9a066
-3 8 2 d9a066
-2 8 2 d9a066
-13 9 2 4b692f
-10 9 2 d9a066
-9 9 2 d9a066
-8 9 2 d9a066
-7 9 2 d9a066
-6 9 2 d9a066
-5 9 2 d9a066
-4 9 2 d9a066
-3 9 2 d9a066
-2 9 2 d9a066
-10 10 2 d9a066
-9 10 2 d9a066
-8 10 2 d9a066
-7 10 2 d9a066
-6 10 2 d9a066
-5 10 2 d9a066
-4 10 2 d9a066
-3 10 2 d9a066
-2 10 2 d9a066
-10 11 2 d9a066
-9 11 2 d9a066
-8 11 2 d9a066
-7 11 2 d9a066
-6 11 2 d9a066
-5 11 2 d9a066
-4 11 2 d9a066
-3 11 2 d9a066
-2 11 2 d9a066
-10 12 2 d9a066
-9 12 2 d9a066
-8 12 2 d9a066
-7 12 2 d9a066
-6 12 2 d9a066
-5 12 2 d9a066
-4 12 2 d9a066
-3 12 2 d9a066
-2 12 2 d9a066
-10 13 2 d9a066
-9 13 2 d9a066
-8 13 2 d9a066
-7 13 2 d9a066
-6 13 2 d9a066
-5 13 2 d9a066
-4 13 2 d9a066
-3 13 2 d9a066
-2 13 2 d9a066
-10 14 2 d9a066
-9 14 2 d9a066
-8 14 2 d9a066
-7 14 2 d9a066
-6 14 2 d9a066
-5 14 2 d9a066
-4 14 2 d9a066
-3 14 2 d9a066
-2 14 2 d9a066
-10 15 2 d9a066
-9 15 2 d9a066
-8 15 2 d9a066
-7 15 2 d9a066
-6 15 2 d9a066
-5 15 2 d9a066
-4 15 2 d9a066
-3 15 2 d9a066
-2 15 2 d9a066
-10 7 3 d9a066
-9 7 3 d9a066
-4 7 3 d9a066
-3 7 3 d9a066
-2 7 3 d9a066
-13 8 3 4b692f
-10 8 3 d9a066
-9 8 3 d9a066
-8 8 3 d9a066
-5 8 3 d9a066
-4 8 3 d9a066
-3 8 3 d9a066
-2 8 3 d9a066
-10 9 3 d9a066
-9 9 3 d9a066
-8 9 3 d9a066
-7 9 3 d9a066
-6 9 3 d9a066
-5 9 3 d9a066
-4 9 3 d9a066
-3 9 3 d9a066
-2 9 3 d9a066
-10 10 3 d9a066
-9 10 3 d9a066
-8 10 3 d9a066
-7 10 3 d9a066
-6 10 3 d9a066
-5 10 3 d9a066
-4 10 3 d9a066
-3 10 3 d9a066
-2 10 3 d9a066
-10 11 3 d9a066
-9 11 3 d9a066
-8 11 3 d9a066
-7 11 3 d9a066
-6 11 3 d9a066
-5 11 3 d9a066
-4 11 3 d9a066
-3 11 3 d9a066
-2 11 3 d9a066
-10 12 3 d9a066
-9 12 3 d9a066
-8 12 3 d9a066
-7 12 3 d9a066
-6 12 3 d9a066
-5 12 3 d9a066
-4 12 3 d9a066
-3 12 3 d9a066
-2 12 3 d9a066
-10 13 3 d9a066
-9 13 3 d9a066
-8 13 3 d9a066
-7 13 3 d9a066
-6 13 3 d9a066
-5 13 3 d9a066
-4 13 3 d9a066
-3 13 3 d9a066
-2 13 3 d9a066
-10 14 3 d9a066
-9 14 3 d9a066
-8 14 3 d9a066
-7 14 3 d9a066
-6 14 3 d9a066
-5 14 3 d9a066
-4 14 3 d9a066
-3 14 3 d9a066
-2 14 3 d9a066
-10 15 3 d9a066
-9 15 3 d9a066
-8 15 3 d9a066
-7 15 3 d9a066
-6 15 3 d9a066
-5 15 3 d9a066
-4 15 3 d9a066
-3 15 3 d9a066
-2 15 3 d9a066
-10 7 4 d9a066
-9 7 4 d9a066
-4 7 4 d9a066
-3 7 4 d9a066
-2 7 4 d9a066
-10 8 4 d9a066
-9 8 4 d9a066
-8 8 4 d9a066
-7 8 4 d9a066
-6 8 4 d9a066
-5 8 4 d9a066
-4 8 4 d9a066
-3 8 4 d9a066
-2 8 4 d9a066
-10 9 4 d9a066
-9 9 4 d9a066
-8 9 4 d9a066
-7 9 4 d9a066
-6 9 4 d9a066
-5 9 4 d9a066
-4 9 4 d9a066
-3 9 4 d9a066
-2 9 4 d9a066
-10 10 4 d9a066
-9 10 4 d9a066
-8 10 4 d9a066
-7 10 4 d9a066
-6 10 4 d9a066
-5 10 4 d9a066
-4 10 4 d9a066
-3 10 4 d9a066
-2 10 4 d9a066
-10 11 4 d9a066
-9 11 4 d9a066
-8 11 4 d9a066
-7 11 4 d9a066
-6 11 4 d9a066
-5 11 4 d9a066
-4 11 4 d9a066
-3 11 4 d9a066
-2 11 4 d9a066
-10 12 4 d9a066
-9 12 4 d9a066
-8 12 4 d9a066
-7 12 4 d9a066
-6 12 4 d9a066
-5 12 4 d9a066
-4 12 4 d9a066
-3 12 4 d9a066
-2 12 4 d9a066
-10 13 4 d9a066
-9 13 4 d9a066
-8 13 4 d9a066
-7 13 4 d9a066
-6 13 4 d9a066
-5 13 4 d9a066
-4 13 4 d9a066
-3 13 4 d9a066
-2 13 4 d9a066
-10 14 4 d9a066
-9 14 4 d9a066
-8 14 4 d9a066
-7 14 4 d9a066
-6 14 4 d9a066
-5 14 4 d9a066
-4 14 4 d9a066
-3 14 4 d9a066
-2 14 4 d9a066
-10 15 4 d9a066
-9 15 4 d9a066
-8 15 4 d9a066
-7 15 4 d9a066
-6 15 4 d9a066
-5 15 4 d9a066
-4 15 4 d9a066
-3 15 4 d9a066
-2 15 4 d9a066
-10 7 5 d9a066
-9 7 5 d9a066
-4 7 5 d9a066
-3 7 5 d9a066
-2 7 5 d9a066
-10 8 5 d9a066
-9 8 5 d9a066
-8 8 5 d9a066
-7 8 5 d9a066
-6 8 5 d9a066
-5 8 5 d9a066
-4 8 5 d9a066
-3 8 5 d9a066
-2 8 5 d9a066
-10 9 5 d9a066
-9 9 5 d9a066
-8 9 5 d9a066
-7 9 5 d9a066
-6 9 5 d9a066
-5 9 5 d9a066
-4 9 5 d9a066
-3 9 5 d9a066
-2 9 5 d9a066
-10 10 5 d9a066
-9 10 5 d9a066
-8 10 5 d9a066
-7 10 5 d9a066
-6 10 5 d9a066
-5 10 5 d9a066
-4 10 5 d9a066
-3 10 5 d9a066
-2 10 5 d9a066
-10 11 5 d9a066
-9 11 5 d9a066
-8 11 5 d9a066
-7 11 5 d9a066
-6 11 5 d9a066
-5 11 5 d9a066
-4 11 5 d9a066
-3 11 5 d9a066
-2 11 5 d9a066
-10 12 5 d9a066
-9 12 5 d9a066
-8 12 5 d9a066
-7 12 5 d9a066
-6 12 5 d9a066
-5 12 5 d9a066
-4 12 5 d9a066
-3 12 5 d9a066
-2 12 5 d9a066
-10 13 5 d9a066
-9 13 5 d9a066
-8 13 5 d9a066
-7 13 5 d9a066
-6 13 5 d9a066
-5 13 5 d9a066
-4 13 5 d9a066
-3 13 5 d9a066
-2 13 5 d9a066
-10 14 5 d9a066
-9 14 5 d9a066
-8 14 5 d9a066
-7 14 5 d9a066
-6 14 5 d9a066
-5 14 5 d9a066
-4 14 5 d9a066
-3 14 5 d9a066
-2 14 5 d9a066
-10 15 5 d9a066
-9 15 5 d9a066
-8 15 5 d9a066
-7 15 5 d9a066
-6 15 5 d9a066
-5 15 5 d9a066
-4 15 5 d9a066
-3 15 5 d9a066
-2 15 5 d9a066
-9 7 6 d9a066
-8 7 6 d9a066
-7 7 6 d9a066
-6 7 6 d9a066
-5 7 6 d9a066
-4 7 6 d9a066
-3 7 6 d9a066
-10 8 6 d9a066
-9 8 6 d9a066
-8 8 6 d9a066
-7 8 6 d9a066
-6 8 6 d9a066
-5 8 6 d9a066
-4 8 6 d9a066
-3 8 6 d9a066
-2 8 6 d9a066
-10 9 6 d9a066
-9 9 6 d9a066
-8 9 6 d9a066
-7 9 6 d9a066
-6 9 6 d9a066
-5 9 6 d9a066
-4 9 6 d9a066
-3 9 6 d9a066
-2 9 6 d9a066
-10 10 6 d9a066
-9 10 6 d9a066
-8 10 6 d9a066
-7 10 6 d9a066
-6 10 6 d9a066
-5 10 6 d9a066
-4 10 6 d9a066
-3 10 6 d9a066
-2 10 6 d9a066
-10 11 6 d9a066
-9 11 6 d9a066
-8 11 6 d9a066
-7 11 6 d9a066
-6 11 6 d9a066
-5 11 6 d9a066
-4 11 6 d9a066
-3 11 6 d9a066
-2 11 6 d9a066
-10 12 6 d9a066
-9 12 6 d9a066
-8 12 6 d9a066
-7 12 6 d9a066
-6 12 6 d9a066
-5 12 6 d9a066
-4 12 6 d9a066
-3 12 6 d9a066
-2 12 6 d9a066
-10 13 6 d9a066
-9 13 6 d9a066
-8 13 6 d9a066
-7 13 6 d9a066
-6 13 6 d9a066
-5 13 6 d9a066
-4 13 6 d9a066
-3 13 6 d9a066
-2 13 6 d9a066
-10 14 6 d9a066
-9 14 6 d9a066
-8 14 6 d9a066
-7 14 6 d9a066
-6 14 6 d9a066
-5 14 6 d9a066
-4 14 6 d9a066
-3 14 6 d9a066
-2 14 6 d9a066
-9 15 6 d9a066
-8 15 6 d9a066
-7 15 6 d9a066
-6 15 6 d9a066
-5 15 6 d9a066
-4 15 6 d9a066
-3 15 6 d9a066
-8 7 7 d9a066
-7 7 7 d9a066
-6 7 7 d9a066
-5 7 7 d9a066
-4 7 7 d9a066
-9 8 7 d9a066
-8 8 7 d9a066
-7 8 7 d9a066
-6 8 7 d9a066
-5 8 7 d9a066
-4 8 7 d9a066
-3 8 7 d9a066
-10 9 7 d9a066
-9 9 7 d9a066
-8 9 7 d9a066
-7 9 7 d9a066
-6 9 7 d9a066
-5 9 7 d9a066
-4 9 7 d9a066
-3 9 7 d9a066
-2 9 7 d9a066
-10 10 7 d9a066
-9 10 7 d9a066
-8 10 7 d9a066
-7 10 7 d9a066
-6 10 7 d9a066
-5 10 7 d9a066
-4 10 7 d9a066
-3 10 7 d9a066
-2 10 7 d9a066
-10 11 7 d9a066
-9 11 7 d9a066
-8 11 7 d9a066
-7 11 7 d9a066
-6 11 7 d9a066
-5 11 7 d9a066
-4 11 7 d9a066
-3 11 7 d9a066
-2 11 7 d9a066
-10 12 7 d9a066
-9 12 7 d9a066
-8 12 7 d9a066
-7 12 7 d9a066
-6 12 7 d9a066
-5 12 7 d9a066
-4 12 7 d9a066
-3 12 7 d9a066
-2 12 7 d9a066
-10 13 7 d9a066
-9 13 7 d9a066
-8 13 7 d9a066
-7 13 7 d9a066
-6 13 7 d9a066
-5 13 7 d9a066
-4 13 7 d9a066
-3 13 7 d9a066
-2 13 7 d9a066
-9 14 7 d9a066
-8 14 7 d9a066
-7 14 7 d9a066
-6 14 7 d9a066
-5 14 7 d9a066
-4 14 7 d9a066
-3 14 7 d9a066
-8 15 7 d9a066
-7 15 7 d9a066
-6 15 7 d9a066
-5 15 7 d9a066
-4 15 7 d9a066
-1 15 7 663931
5 7 1 663931
6 7 1 663931
7 7 1 663931
8 7 1 663931
9 7 1 663931
10 7 1 663931
11 7 1 663931
12 7 1 663931
13 7 1 663931
14 7 1 663931
3 8 1 663931
4 8 1 663931
5 8 1 663931
6 8 1 663931
7 8 1 663931
8 8 1 663931
9 8 1 663931
10 8 1 663931
11 8 1 663931
12 8 1 663931
13 8 1 663931
14 8 1 663931
15 8 1 663931
1 9 1 663931
2 9 1 663931
3 9 1 663931
4 9 1 663931
5 9 1 663931
6 9 1 663931
7 9 1 663931
8 9 1 663931
9 9 1 663931
10 9 1 663931
11 9 1 663931
12 9 1 663931
13 9 1 663931
14 9 1 663931
15 9 1 663931
0 10 1 663931
1 10 1 663931
2 10 1 663931
3 10 1 663931
4 10 1 663931
5 10 1 663931
6 10 1 663931
7 10 1 663931
8 10 1 663931
9 10 1 663931
10 10 1 663931
11 10 1 663931
12 10 1 663931
13 10 1 663931
14 10 1 663931
15 10 1 663931
0 11 1 663931
1 11 1 663931
2 11 1 663931
3 11 1 663931
4 11 1 663931
5 11 1 663931
6 11 1 663931
7 11 1 663931
8 11 1 663931
9 11 1 663931
10 11 1 663931
11 11 1 663931
12 11 1 663931
13 11 1 663931
14 11 1 663931
15 11 1 663931
0 12 1 663931
1 12 1 663931
2 12 1 663931
3 12 1 663931
4 12 1 663931
5 12 1 663931
6 12 1 663931
7 12 1 663931
8 12 1 663931
9 12 1 663931
10 12 1 663931
11 12 1 663931
12 12 1 663931
13 12 1 663931
14 12 1 663931
15 12 1 663931
0 13 1 663931
1 13 1 663931
2 13 1 663931
3 13 1 663931
4 13 1 663931
5 13 1 663931
6 13 1 663931
7 13 1 663931
8 13 1 663931
9 13 1 663931
10 13 1 663931
11 13 1 663931
12 13 1 663931
13 13 1 663931
14 13 1 663931
15 13 1 663931
0 14 1 663931
1 14 1 663931
2 14 1 663931
3 14 1 663931
4 14 1 663931
5 14 1 663931
6 14 1 663931
7 14 1 663931
8 14 1 663931
9 14 1 663931
10 14 1 663931
11 14 1 663931
12 14 1 663931
13 14 1 663931
14 14 1 663931
15 14 1 663931
0 15 1 663931
1 15 1 663931
2 15 1 663931
3 15 1 663931
4 15 1 663931
5 15 1 663931
6 15 1 663931
7 15 1 663931
8 15 1 663931
9 15 1 663931
10 15 1 663931
11 15 1 663931
12 15 1 663931
13 15 1 663931
14 15 1 663931
15 15 1 663931
1 11 2 4b692f
2 11 2 4b692f
3 11 2 4b692f
4 11 2 4b692f
5 11 2 663931
6 11 2 663931
7 11 2 663931
8 11 2 663931
9 11 2 663931
10 11 2 663931
11 11 2 663931
12 11 2 663931
13 11 2 663931
1 12 2 4b692f
2 12 2 4b692f
3 12 2 4b692f
4 12 2 4b692f
5 12 2 663931
6 12 2 663931
7 12 2 663931
8 12 2 663931
9 12 2 663931
10 12 2 663931
11 12 2 663931
12 12 2 663931
13 12 2 663931
14 12 2 663931
1 13 2 4b692f
2 13 2 4b692f
3 13 2 4b692f
4 13 2 4b692f
5 13 2 663931
6 13 2 663931
7 13 2 663931
8 13 2 663931
9 13 2 663931
10 13 2 663931
11 13 2 663931
12 13 2 663931
13 13 2 663931
14 13 2 663931
15 13 2 663931
1 14 2 4b692f
2 14 2 4b692f
3 14 2 4b692f
4 14 2 4b692f
5 14 2 663931
6 14 2 663931
7 14 2 663931
8 14 2 663931
9 14 2 663931
10 14 2 663931
11 14 2 663931
12 14 2 663931
13 14 2 663931
14 14 2 663931
15 14 2 663931
1 15 2 4b692f
2 15 2 4b692f
3 15 2 4b692f
4 15 2 4b692f
5 15 2 663931
6 15 2 663931
7 15 2 663931
8 15 2 663931
9 15 2 663931
10 15 2 663931
11 15 2 663931
12 15 2 663931
13 15 2 663931
14 15 2 663931
15 15 2 663931
2 12 3 663931
3 12 3 663931
4 12 3 663931
5 12 3 663931
6 12 3 663931
7 12 3 663931
2 13 3 663931
3 13 3 663931
4 13 3 663931
5 13 3 663931
6 13 3 663931
7 13 3 663931
2 14 3 663931
3 14 3 663931
4 14 3 663931
5 14 3 663931
6 14 3 663931
7 14 3 663931
8 14 3 4b692f
2 15 3 663931
3 15 3 663931
4 15 3 663931
5 15 3 663931
6 15 3 663931
7 15 3 663931
8 15 3 4b692f
9 15 3 4b692f
2 12 4 663931
3 12 4 663931
4 12 4 663931
5 12 4 663931
6 12 4 663931
7 12 4 663931
2 13 4 663931
3 13 4 663931
4 13 4 663931
5 13 4 663931
6 13 4 663931
7 13 4 663931
2 14 4 663931
3 14 4 663931
4 14 4 663931
5 14 4 663931
6 14 4 663931
7 14 4 663931
2 15 4 663931
3 15 4 663931
4 15 4 663931
5 15 4 663931
6 15 4 663931
7 15 4 663931
3 12 5 663931
4 12 5 663931
5 12 5 663931
6 12 5 663931
7 12 5 663931
2 13 5 663931
3 13 5 663931
4 13 5 663931
5 13 5 663931
6 13 5 663931
7 13 5 663931
2 14 5 663931
3 14 5 663931
4 14 5 663931
5 14 5 663931
6 14 5 663931
7 14 5 663931
2 15 5 663931
3 15 5 663931
4 15 5 663931
5 15 5 663931
6 15 5 663931
7 15 5 663931
4 12 6 663931
5 12 6 663931
6 12 6 663931
7 12 6 663931
2 13 6 663931
3 13 6 663931
4 13 6 663931
5 13 6 663931
6 13 6 663931
7 13 6 663931
2 14 6 663931
3 14 6 663931
4 14 6 663931
5 14 6 663931
6 14 6 663931
7 14 6 663931
2 15 6 663931
3 15 6 663931
4 15 6 663931
5 15 6 663931
6 15 6 663931
7 15 6 663931
4 12 7 663931
5 12 7 663931
6 12 7 663931
2 13 7 663931
3 13 7 663931
4 13 7 663931
5 13 7 663931
6 13 7 663931
2 14 7 663931
3 14 7 663931
4 14 7 663931
5 14 7 663931
6 14 7 663931
7 14 7 663931
0 15 7 663931
1 15 7 663931
2 15 7 663931
3 15 7 663931
4 15 7 663931
5 15 7 663931
6 15 7 663931
7 15 7 663931
3 12 8 663931
4 12 8 663931
5 12 8 663931
2 13 8 663931
3 13 8 663931
4 13 8 663931
5 13 8 663931
2 14 8 663931
3 14 8 663931
4 14 8 663931
5 14 8 663931
6 14 8 663931
2 15 8 663931
3 15 8 663931
4 15 8 663931
5 15 8 663931
6 15 8 663931
7 15 8 663931
